Nazwa|Cena|Miasto|Dzielnica|Pow. całkowita|Piętro|Liczba pięter|Liczba sypialni|Rynek|Rok budowy|Ogrzewanie|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Pow. użytkowa|Liczba poziomów mieszkania|Balkon|Typ budynku|Materiał budowlany|Rodzaj umowy|Dostępne od|Inwestycja|Stan nieruchomości|Typ kuchni|Liczba łazienek|łazienka razem z WC|Taras|Pow. ogródka|Forma własności|Pow. tarasu|Pow. loggii|Stan budynku|Wysokość wnętrza|Pow. łazienki|Stolarka okienna|Pow. balkonu|Dodatkowe koszty|Cena do negocjacji|Typ nieruchomości|Typ domu|Pow. działki|Lokalizacja garażu
Mieszkanie inwestycyjne w samym sercu Śródmieścia|849 000 zł|Gdańsk, |Śródmieście, |37,40 m²|1/3|3|1|Wtórny|2013|Co Miejskie|03.02.2024|21.03.2024|morizon-WE792619|214|0||1||Kamienica||Na wyłączność|03.02.2024|||||||||||||||||||||
Mieszkanie - Gdańsk Oliwa|870 000 zł|Gdański, |Gdańsk, |55,20 m²|1/2|2||Wtórny|1920|Gazowe|26.02.2024|03.04.2024|morizon-SB01906|338|0|||Nie|||Na wyłączność||||Półotwarta|1||Nie||Własność|||Bardzo dobry||||||||||
Dwupoziomowe mieszkanie z miejscem postojowym|890 000 zł|Gdańsk, |Łostowice, |69 m²|1/3|3||Wtórny|2010||20.03.2024|12.04.2024|morizon-2260/13290/OMS|73|0||||NISKI BLOK|||||WYSOKI STANDARD|ANEKS KUCHENNY|2||||WŁASNOŚĆ|||||||||||||
Basen, siłownia, centrum Gdańska|926 000 zł|Gdańsk, |Śródmieście, |46,31 m²|3/7|7|1|Wtórny|2018|Co Miejskie|10.01.2024|12.04.2024|morizon-Waterlane 1|126|0|||Tak|Apartamentowiec||Na wyłączność||||||||||||||||||||||
-Apartamenty na Wyspie Sobieszewskiej_|995 070 zł|Gdańsk M., |Gdańsk, |46,81 m²||||Pierwotny|2024||13.03.2024|15.03.2024|morizon-BHN-MS-4131|57|0||||Apartamentowiec|||||Deweloperski|||||||||||||||||||
Mieszkanie 2 pokoje + hala garażowa GARNIZON|998 000 zł|Gdańsk M., |Gdańsk, |43,19 m²|2/4|4||Wtórny|2021||25.03.2024|25.03.2024|morizon-BHN-MS-4150-6|85|0||||Apartamentowiec|||||Wysoki standard||||||||||||||550|||||
Luksusowe mieszkanie z widokiem na Gdańsk|999 000 zł|Gdańsk, |Łostowice, |90 m²|4/4|4||Wtórny|2016|Ogrzewanie miejskie|07.03.2024|17.03.2024|morizon-BUXU911|79|0|||Tak|Blok mieszkalny|Silikat|Na wyłączność|||Wysoki standard|Aneks kuchenny|||||Własność|||||||||||||
5pokoi/60m2 Ogród/ gotowe do zamieszkania|999 000 zł|Gdańsk, |Jasień, |90,30 m²||2||Wtórny|1993|C.O. WŁASNE|02.02.2024|08.04.2024|morizon-1757/13290/OMS|126|0|||Tak|NISKI BLOK|CEGŁA||||WYSOKI STANDARD|ANEKS KUCHENNY|2||||SPÓŁDZIELCZE WŁASNOŚCIOWE Z KW|||||||||||||
"Apartament na Najwyższym Piętrze | Pas Nadmorski"|1 032 600 zł|Gdańsk, |Letnica, |51,63 m²|17/17|17|1|Pierwotny|2024||27.02.2024|12.04.2024|morizon-HEX528578|50|0|||Tak|Blok Mieszkalny|||30.06.2024|||||||||||||||||||||
Letnica Horizon ostatnie piętro|1 032 600 zł|Gdańsk, |Letnica, |51,63 m²|18/18|18|1|Pierwotny|2024||15.01.2024|15.01.2024|morizon-Letnica ostatnie pię|27|0||||Blok Mieszkalny||||||||||||||||||||||||
3-POK. MIESZKANIE / SŁONECZNE / ODDZIELNA KUCHNIA|1 050 000 zł|Gdańsk M., |Gdańsk, |65,55 m²||||Wtórny|2019||15.01.2024|08.02.2024|morizon-BHN-MS-3986-3|141|0|||Tak|Apartamentowiec|||||Bardzo dobry|Jasna z oknem|||||||||||||700|||||
Apartament z widokiem na Motławę - gotowy|1 069 000 zł|Gdańsk, |Śródmieście, |52,26 m²|2/5|5|1|Wtórny|2019||11.03.2024|09.04.2024|morizon-WE940125|76|0|||Tak|Apartamentowiec||Na wyłączność||||||||||||||||||||||
Nowoczesny Apartament Gdańsk Letnica|1 090 000 zł|Gdańsk, |Letnica, |64,77 m²|8/17|17|2|Wtórny|2024|Co Miejskie|08.02.2024|06.04.2024|morizon-228200|48|0|62,70 m²|||Apartamentowiec||||||||||||||||||||||||
REZERWACJA|1 199 000 zł|Gdańsk, |Wrzeszcz, |127,90 m²|2/3|3||Wtórny|1920|C.O. Z SIECI MIEJSKIEJ|25.01.2024|04.04.2024|morizon-28368/3685/OMS|464|0||||KAMIENICA|CEGŁA|Na wyłączność|01.02.2024||WYSOKI STANDARD|ODDZIELNA|2||||WŁASNOŚĆ||||320 cm|||||||||
Gdańsk Śródmieście ul. Lastadia kamienica|1 239 000 zł|Gdańsk, |Śródmieście, |123,90 m²||3|3|Wtórny|1890|Gazowe|09.01.2024|11.04.2024|morizon-DH879337|222|0||||Kamienica||Na wyłączność|19.04.2023|||||||||||||||||||||
Tuż przy Motławie dwa nowe apartamenty pod wynajem|1 365 000 zł|Gdańsk, |Śródmieście, |74 m²|2/4|4||Wtórny|2018|Co Miejskie|05.01.2024|04.04.2024|morizon-DH324116|215|0|||Tak|Blok Mieszkalny||||||||||||||||||||||||
Kameralna inwestycja z przy Parku Oliwskim i OBC|1 442 100 zł|Gdańsk, |Oliwa, |52,44 m²|3/3|3||Wtórny|2014|Co Miejskie|14.02.2024|06.03.2024|morizon-DH192795|130|0|||Tak|Apartamentowiec|||01.02.2024|||||||||||||||||||||
Wygodne mieszkanie - GARNIZON|1 549 000 zł|Gdańsk, |Wrzeszcz, |71,25 m²|4/5|5|2|Wtórny|2016|Co Miejskie|03.02.2024|11.04.2024|morizon-WE448455|342|0|||Tak|Blok Mieszkalny||||||||||||||||||||||||
Nowoczesna Inwestycja Premium, Oliwa|2 759 669 zł|Gdańsk, |Oliwa, |115,51 m²|2/3|3|3|Pierwotny|2024|Co Miejskie|01.03.2024|20.03.2024|morizon-431861|68|0|||Tak|Apartamentowiec||||||||||||||||||||||||
Młode Miasto DOKI - 117 m2 z najlepszym widokiem|2 980 000 zł|Gdańsk, |Śródmieście, |117 m²|8/8|8||Pierwotny|2023||08.01.2024|10.04.2024|morizon-DH105179|256|0|||Tak|Apartamentowiec|||08.01.2024||||||Tak|||||||||||||||
Gdańsk Wrzeszcz 9 pokoi|3 350 000 zł|Gdańsk, |Wrzeszcz, |250,39 m²|2/3|3||Wtórny|1912|Gazowe|09.01.2024|11.04.2024|morizon-DH957768|207|0||||Kamienica||Na wyłączność|09.05.2023|||||||||||||||||||||
Dwupokojowe mieszkanie w sercu Nowego Portu|409 000 zł|Gdańsk, |Nowy Port, |37 m²||3||Wtórny|1905|Ogrzewanie na gaz miejski|04.03.2024|18.03.2024|morizon-PODA360|318|0||||Kamienica|Cegła|Na wyłączność|||Do remontu|Kuchnia zamykana z oknem|||||Własność||||350 cm|||||||||
2 pokoje blisko Śródmieścia|443 700 zł|Gdańsk, |Orunia, |51 m²|2/3|3||Wtórny|1960|C.O. GAZOWE|02.04.2024|10.04.2024|morizon-16707/5571/OMS|154|0||||KAMIENICA|CEGŁA||||DOBRY|ODDZIELNA|||||WŁASNOŚĆ|||||||||||||
Ładna Kawalerka na Siedlcach ul. Szara|450 000 zł|Gdańsk, |Siedlce, |31 m²|3/10|10||Wtórny|1980|Co Miejskie|06.04.2024|09.04.2024|morizon-DJ361023|32|0||1||Blok Mieszkalny|Wielka płyta||01.03.2024|||||||||||||||||||||
Wygodne mieszkanie od zachodu - Cichy Zakątek|499 730 zł|Gdańsk, |Kiełpinek, |45,43 m²|3/4|4||Pierwotny|2024|Co Miejskie|28.02.2024|06.04.2024|morizon-HEX671735|82|0||1|Tak|Blok Mieszkalny|Silikat||30.03.2025|||||||||||||||||||||
Duża kawalerka na Przymorzu|515 000 zł|Gdańsk, |Przymorze, |32,20 m²|10/10|10||Wtórny|1975|C.o. miejskie|31.03.2024|31.03.2024|morizon-WV032535|61|0|||Tak|||||||Osobna|1||Nie||Własność|||Bardzo dobry||||||||||
2 pokoje na PRZYMORZU/ OKAZJA|520 000 zł|Gdańsk, |Przymorze, |50,50 m²|15/18|18|1|Wtórny|1979|Co Miejskie|12.04.2024|12.04.2024|morizon-226703|7|0||1||Blok Mieszkalny|||11.04.2024|||||||||||||||||||||
2 Pokojowe Mieszkanie Blisko Starego Miasta|539 000 zł|Gdańsk, |Siedlce, |36 m²|1/4|4||Wtórny|||08.04.2024|08.04.2024|morizon-HEX213829|22|0||||||Na wyłączność||||||||||||||||||||||
2 pokoje z miejscem parkingowym w cenie - PROMOCJA|553 957 zł|Gdańsk, |Kartuska|31,04 m²|4/6|6||Pierwotny|2024|C.O. Z SIECI MIEJSKIEJ|27.03.2024|27.03.2024|morizon-417/8114/OMS|73|0||||NISKI BLOK|BETON||31.12.2025||DO WYKOŃCZENIA|ANEKS KUCHENNY|1|||||||||||||||||
Przytulne, w pełni wyposażone mieszkanie + miejsce w hali garażowej|560 000 zł|Gdańsk, |Piecki-Migowo, |37,90 m²|2/3|3||Wtórny|2012|Miejskie|23.02.2024|26.03.2024|morizon-261-11|180|0|||Tak|Apartamentowiec||Na wyłączność|||||1|Tak|||Własność|||Bardzo dobry||||||Tak||||
Dwupokojowe mieszkanie z ogródkiem|599 000 zł|Gdańsk, |Osowa, |45 m²||4|1|Wtórny|2019|Co Miejskie|19.02.2024|27.03.2024|morizon-WH998194|959|0||1||Apartamentowiec|Cegła|Na wyłączność||||||||||||||||||||||
Przestronne mieszkanie na poddaszu|604 800 zł|Gdańsk, |Karczemki, |62,60 m²|3/3|3|1|Wtórny|2002|Co Miejskie|20.02.2024|10.04.2024|morizon-GOF511794|137|0|43 m²||Tak|Blok Mieszkalny|Pustak||19.02.2024|||||||||||||||||||||
Mieszkanie w pięknej przedwojennej kamienicy|719 000 zł|Gdańsk, |Wrzeszcz, |59,30 m²|1/2|2||Wtórny||Gazowe|29.03.2024|29.03.2024|morizon-137614|185|0||||Kamienica||||||||||||||||||||||||
Przestronne 2-pok., osobna kuchnia, balkon - Chełm|620 000 zł|Gdańsk, |Chełm, |49,50 m²|4/4|4||Wtórny|1986|C.O. Z SIECI MIEJSKIEJ|20.02.2024|09.03.2024|morizon-22837/2089/OMS|192|0|||Tak|NISKI BLOK||Na wyłączność|01.03.2024||WYSOKI STANDARD|ODDZIELNA|2|||||||||||||||||
Zaproponuj swoją cenę|630 000 zł|Gdańsk, |Ujeścisko, |62 m²|2/3|3|2|Wtórny|1994|Co Miejskie|26.02.2024|02.04.2024|morizon-142322|192|0|||Tak|Blok Mieszkalny|Pustak|Na wyłączność||||||||||||||||||||||
Rodzinne 4 Pokojowe, Deweloper 25 lat w Branży|665 500 zł|Gdańsk, |Jasień|68,07 m²|1/4|4|3|Pierwotny|2025|Co Miejskie|13.02.2024|21.03.2024|morizon-869876|92|0|||Tak|Blok Mieszkalny||||||||||||||||||||||||
Idealne pod inwestycję! 2 pokoje, niezależny układ balkon! Spacerem do Neptuna|669 000 zł|Gdańsk, |Śródmieście, |44 m²|2/4|4||Wtórny|1950|Gazowe|11.03.2024|12.03.2024|morizon-24/PB/S/1|269|0||1|Tak|Blok|Cegła||25.03.2024||Do odświeżenia|Osobna|1|Tak|Nie||Własność|||Dobry|300 cm|||2 m²||||||
Inwestycja na Wyspie Sobieszewskiej, Antresola|699 000 zł|Gdańsk, |Sobieszewo, |51,77 m²|1/1|1|1|Pierwotny|2025||27.03.2024|27.03.2024|morizon-185721|32|0|||Tak|Blok Mieszkalny||||||||||||||||||||||||
3 pokoje z halą garażową Gdańsk Karczemki|719 000 zł|Gdańsk, |Karczemki, |65,20 m²|2/4|4|2|Wtórny|2009|Co Własne|16.11.2023|15.02.2024|morizon-746784|162|0|||Tak|Blok Mieszkalny||Na wyłączność||||||||||||||||||||||
Mieszkanie, Gdańsk Matarnia|721 000 zł|Gdańsk, |Matarnia, |65 m²|3/3|3||Wtórny|1992|C.O. Z SIECI MIEJSKIEJ|07.01.2024|09.04.2024|morizon-28366/3685/OMS|142|0|||Tak|NISKI BLOK|PUSTAK|Na wyłączność|31.03.2024||DOBRY|OTWARTA|1||||WŁASNOŚĆ||||250 cm|||||||||
"Świetna Lokalizacja | GUMed i PG w Okolicy"|766 840 zł|Gdańsk, |Aniołki, |40,36 m²|1/2|2|1|Pierwotny|2024|Co Miejskie|27.02.2024|12.04.2024|morizon-HEX189683|62|0|||Tak|Kamienica|||31.12.2024|||||||||||||||||||||
2 pokoje, kamienica św. Ducha-plan na inwestycję|769 000 zł|Gdańsk, |Śródmieście, |40,10 m²|4/4|4||Wtórny|1700|Miejskie|06.03.2024|12.03.2024|morizon-24/PB/W/SP/1|110|0|40 m²|1|Nie|Kamienica|Cegła|Na wyłączność|31.03.2024||Do wykończenia|Osobna|1|Tak|Nie||Własność|||Dobry|300 cm|2,10 m²||||||||
Mieszkanie z antresolą i ogródkiem na Kokoszkach|786 000 zł|Gdańsk, |Kokoszki, |95,48 m²||1||Pierwotny|2023|Co Miejskie|28.03.2024|28.03.2024|morizon-DH824091|41|0|||Tak|Bliźniak|||30.06.2024|||||||||||||||||||||
3 pokoje l Osobna kuchnia l Garaż dwustanowiskowy|792 000 zł|Gdańsk, |Orunia Południe, |61,75 m²||3||Wtórny|2017|POMPA CIEPŁA|13.03.2024|20.03.2024|morizon-22872/2089/OMS|105|0|||Tak|NISKI BLOK||Na wyłączność|||WYSOKI STANDARD|ODDZIELNA|1||||WŁASNOŚĆ||||255 cm|||||||||
Ekskluzywny apartament z widokiem na Gdańsk iSopot|810 000 zł|Gdańsk M., |Gdańsk, |39,35 m²|11/16|16||Wtórny||C.O. miejskie|02.03.2024|08.02.2024|morizon-BAJ-MS-5246-6|110|0|||Tak|Blok|||||Idealny|Aneks kuchenny - połączony z salonem|1|Tak|||Własność||||||Nowe PCV|4,61 m²|590|||||
Gdańsk Środmieście/2pokoje45m2/ Cisza i spokój|825 000 zł|Gdańsk, |Śródmieście, |45 m²|1/4|4||Wtórny|2010||11.04.2024|11.04.2024|morizon-435/5952/OMS|14|0||||NISKI BLOK||||||||||||||||||||||||
Nieruchomość Gdańsk Ujeścisko|849 000 zł|Gdańsk, |Ujeścisko, |73 m²|2/2|2|3|Wtórny|1992|Co Miejskie|14.03.2024|10.04.2024|morizon-DH112468|75|0|||Tak|Blok Mieszkalny||||||||||||||||||||||||
"GuMED i PG | Apartament w Świetnej Lokalizacji"|857 400 zł|Gdańsk, |Aniołki, |42,87 m²|2/2|2|1|Pierwotny|2024|Co Miejskie|20.03.2024|20.03.2024|morizon-HEX542715|41|0|||Tak|Apartamentowiec|||31.12.2024|||||||||||||||||||||
Apartament Nowa Grobla|899 000 zł|Gdańsk, |Śródmieście, |43,38 m²||4|1|Wtórny|2023||29.02.2024|01.03.2024|morizon-DH952735|81|0||||Apartamentowiec||||||||||||||||||||||||
Duże mieszkanie 2 pokojowe w świetnej lokalizacji|1 053 360 zł|Gdańsk, |Oliwa|50,16 m²|1/3|3|1|Wtórny|2024||04.04.2024|04.04.2024|morizon-OF869130|35|0|||Tak|||||||||||||||||||||||||
3 pokoje, po remoncie|1 080 400 zł|Gdańsk, |Siedlce, |72,90 m²|1/2|2|2|Wtórny|1920|Gazowe|06.03.2024|06.03.2024|morizon-DH612614|79|0||1|Tak|Kamienica|Cegła|||||||||||||||||||||||
Mieszkanie 2-pok. inwestycja premium/ ŚRÓDMIEŚCIE|1 100 000 zł|Gdańsk M., |Gdańsk, |46 m²|2/4|4|1|Wtórny|2023||23.01.2024|19.03.2024|morizon-BHN-MS-4146-1|134|0|||Tak|Apartamentowiec||||||Aneks kuchenny|1|Tak||||||||||||||||
Nowa Inwestycja, Mieszkanie z Balkonem|1 100 756 zł|Gdańsk, |Morena Piecki-Migowo|86,48 m²|4/5|5|3|Pierwotny|2025|Co Miejskie|07.02.2024|07.02.2024|morizon-774460|100|0|||Tak|Blok Mieszkalny||||||||||||||||||||||||
3-pokojowy apartament na 14 piętrze|1 189 000 zł|Gdańsk, |Letnica, |66,38 m²|14/16|16|2|Wtórny|2021|Co Miejskie|19.02.2024|24.02.2024|morizon-859635|116|0|62,66 m²||Tak|Blok Mieszkalny|Konstrukcja żelbetowa|||||||||||||||||||||||
-Apartamenty na Wyspie Sobieszewskiej-|1 322 250 zł|Gdańsk M., |Gdańsk, |64,39 m²||||Pierwotny|2024||13.03.2024|15.03.2024|morizon-BHN-MS-4132|49|0||||Apartamentowiec|||||Deweloperski|||||||||||||||||||
100 metrów od plaży - WAKACYJNY APARTAMENT|1 330 000 zł|Gdańsk, |Jelitkowo, |38 m²||3||Wtórny|2017|Co Miejskie|06.03.2024|06.03.2024|morizon-WE583333|125|0||||Apartamentowiec|Pustak|||||||||||||||||||||||
Twój apartament nad morzem - Gdańsk Brzeżno|1 366 422 zł|Gdańsk, |Brzeźno, |81,40 m²|2/4|4|2|Wtórny|2022|Co Miejskie|28.12.2023|01.04.2024|morizon-EC287055|315|0|||Tak|Apartamentowiec||||||||||||||||||||||||
"3 pokoje | nowocześnie wykończone"|1 500 000 zł|Gdańsk, |Strzyża, |73,90 m²|4/5|5|2|Wtórny|2010||02.02.2024|28.03.2024|morizon-642118|184|0|||Tak|||Na wyłączność|||||||Tak|||||||||||||||
Apartament z widokiem na rzekę|1 828 200 zł|Gdańsk, |Śródmieście, |60,94 m²|2/6|6|1|Wtórny|2012|Co Miejskie|28.01.2024|03.04.2024|morizon-EC958615|326|0||||Apartamentowiec||Na wyłączność||||||||||||||||||||||
Apartament o Wysokim Standardzie, Piętro 2 z 3|2 243 510 zł|Gdańsk, |Oliwa, |96,09 m²|2/3|3|3|Pierwotny|2024|Co Miejskie|28.11.2023|01.03.2024|morizon-285468|175|0|||Tak|Apartamentowiec||||||||||||||||||||||||
3 pokoje widok na Marinę, 2 miejsca cumownicze|2 670 500 zł|Gdańsk, |Sobieszewo, |74,97 m²||2||Wtórny|2023|Co Miejskie|10.03.2024|26.03.2024|morizon-WH527887|307|0|76,43 m²|1||Apartamentowiec|Cegła|Na wyłączność|||||||Tak|||||||||||||||
Apartament 3-pok., taras i ogród - nad wodą|3 193 080 zł|Gdańsk, |Sobieszewo, |78,29 m²||2||Pierwotny|2023||07.03.2024|02.04.2024|morizon-22913/2089/OMS|61|0||||APARTAMENTOWIEC|||11.03.2024||DO WYKOŃCZENIA|ANEKS KUCHENNY|1|||||||||||||||||
Wyjątkowy apartament z widokiem na Motławę|3 495 000 zł|Gdańsk, |Śródmieście, |117,06 m²|3/5|5|3|Wtórny|2012|Co Miejskie|19.12.2023|25.03.2024|morizon-DH968063|345|0||||Apartamentowiec||Na wyłączność||||||||||||||||||||||
Niedrogie mieszkanie na parterze|299 000 zł|Gdańsk, |Nowy Port, |26 m²||2|1|Wtórny|1920|Co Własne|19.03.2024|10.04.2024|morizon-GOF331753|118|0||||Kamienica|Cegła|||||||||||||||||||||||
Kawalerka idealna pod wynajem|365 000 zł|Gdańsk, |Przymorze, |19 m²|4/4|4||Wtórny|1970|Co Miejskie|02.02.2024|12.03.2024|morizon-PH758586|190|0||||Blok Mieszkalny|||01.02.2024|||||||||||||||||||||
Kompaktowe 2 pokoje gotowe do zamieszkania|399 000 zł|Gdańsk, |Morena|30,63 m²|3/3|3|1|Pierwotny|2024||03.04.2024|09.04.2024|morizon-OF443312|98|0|30 m²||Tak|||||||||||||||||||||||||
"Kawalerka na Gdańskich Siedlcach | blisko centrum miasta | wydanie od zaraz"|399 000 zł|Gdańsk, |Siedlce|31 m²|9/10|10||Wtórny|1977||02.04.2024|10.04.2024|morizon-525493|36|0|||||Płyta||||Dobry|Jasna, oddzielna|1||||Spół. własnościowe z KW|||||||||||||
Z kawalerki zrób 2 pokoje i zarabiaj na wynajmie - do własnej aranżacji, Siedlce|399 000 zł|Gdańsk, |Siedlce|30,94 m²|8/10|10||Wtórny|1977|Miejskie|14.03.2024|14.03.2024|morizon-2024/GD/GO/PB/1|159|0||1|Tak|Blok|Wielka płyta||14.03.2024||Do remontu|Osobna|1|Tak|Nie||Własność|||Dobry|260 cm|4 m²||1 m²||Tak||||
Najtańszy apartament tuż przy Starym Mieście|379 343 zł|Gdańsk, |Śródmieście, |25,85 m²|3/4|4||Pierwotny|2024|C.O. Z SIECI MIEJSKIEJ|27.03.2024|27.03.2024|morizon-418/8114/OMS|139|0||||APARTAMENTOWIEC|PUSTAK||30.12.2024||DO WYKOŃCZENIA|||||||||||||||||||
Gotowe Kameralne Osiedle, Klucze Dostępne od Ręki|455 000 zł|Gdańsk, |Łostowice, |50,79 m²|1/1|1|2|Pierwotny|2023|Co Miejskie|12.04.2024|12.04.2024|morizon-652897|1|0|||Tak|||||||||||||||||||||||||
Wakacyjny apartament z ogródkiem, 500 m od plaży|485 000 zł|Gdańsk, |Sobieszewo|35,77 m²|2/2|2|1|Pierwotny|2022||03.04.2024|02.04.2024|morizon-OF437165276|31|0|||Tak|||Na wyłączność||||||||||||||||||||||
"Świeża oferta | Garderoba | Idealne dla Pań"|489 000 zł|Gdańsk, |Orunia, |42 m²|1/5|5||Wtórny|2023||28.03.2024|12.04.2024|morizon-HEX594063|135|0|||Tak|Blok Mieszkalny|Pustak|||||||||||||||||||||||
"2 pokoje z garderobą | kameralny budynek"|489 000 zł|Gdańsk, |Łostowice, |41,33 m²|1/3|3||Wtórny|2023|Co Miejskie|22.03.2024|22.03.2024|morizon-HEX989032|156|0|||Tak|Blok Mieszkalny|Porotherm|Na wyłączność||||||||||||||||||||||
2 pokoje, dobrze skomunikowane|489 000 zł|Gdańsk, |Jasień, |36,27 m²|5/5|5|1|Wtórny|2017|Co Miejskie|25.01.2024|21.03.2024|morizon-784868|266|0|||Tak|Blok Mieszkalny||Na wyłączność||||||||||||||||||||||
"2 pokoje | Widok na zieleń | Wysoki standard"|498 000 zł|Gdańsk, |Orunia, |34 m²|3/4|4|1|Wtórny|2022|Co Miejskie|08.01.2024|03.04.2024|morizon-AG264028586|191|0|||Tak|Blok Mieszkalny|||08.01.2024|||||||||||||||||||||
Nowa inwestycja w cichej okolicy|590 318 zł|Gdańsk M., |Gdańsk, |57,88 m²|3/4|4|2|Pierwotny|2022|Miejskie|02.01.2024|05.04.2024|morizon-BS2-MS-291504|85|0|||Tak|Budynek wielorodzinny|-||||Deweloperski||1|Tak|||-||||||PCV|||||||
Mieszkanie - Gdańsk Przymorze|599 000 zł|Gdańsk, |Przymorze, |45 m²||4||Wtórny|1970|C.o. miejskie|12.04.2024|11.04.2024|morizon-HL0931|2|0|||Tak|||||||Osobna|1||Nie||Własność|||Do odświeżenia||||||||||
Mieszkanie z potencjałem czeka na Twoje pomysły|602 000 zł|Gdańsk, |Starówka|40 m²||||Wtórny|1956|Ogrzewanie na gaz miejski|25.02.2024|07.04.2024|morizon-RUFY332|173|0||||Kamienica|Cegła||||Do remontu|Kuchnia zamykana z oknem|||||Własność||||260 cm|||||||||
"Ustawne mieszkanie | Blisko Zieleń"|635 176 zł|Gdańsk, |Jasień, |44,33 m²|1/4|4|1|Pierwotny||Co Miejskie|19.03.2024|09.04.2024|morizon-225763|36|0|||Tak|Blok Mieszkalny|||01.12.2025|||||||||||||||||||||
Mieszkanie 3 pokojowe Gdańsk Jasień|649 773 zł|Gdańsk, |Jasień, |62,78 m²|2/3|3|2|Pierwotny|2026||02.04.2024|09.04.2024|morizon-TC992816|20|0|||Tak||||01.04.2026|||||||||||||||||||||
Opis nieruchomości|650 000 zł|Gdańsk, |Piecki-Migowo, |44,10 m²|5/5|5||Wtórny|||21.03.2024|29.03.2024|morizon-WE389963|67|0||||||||||||||||||||||||||||
Wyjątkowe mieszkanie Gdańsk Osowa|650 000 zł|Gdańsk, |Osowa, |63,20 m²|2/3|3|1|Wtórny|2005|Co Miejskie|03.03.2024|14.03.2024|morizon-DH630714|161|0|||Tak|Blok Mieszkalny|||31.03.2024|||||||||||||||||||||
Ostatnie piętro, duży taras, winda, WIDOK|675 000 zł|Gdańsk M., |Gdańsk, |54,20 m²|2/2|2|2|Wtórny|2012|C.O. miejskie|29.02.2024|29.02.2024|morizon-QRC-MS-7217|113|0|||Tak|Nowe budownictwo|Silikat||||Wysoki standard||||Tak||||||270 cm||PCV|17 m²|700|||||
Nowa inwestycja w cichej okolicy|675 786 zł|Gdańsk M., |Gdańsk, |66,26 m²|3/4|4|2|Pierwotny|2022|Miejskie|02.01.2024|05.04.2024|morizon-BS2-MS-291507|79|0|||Tak|Budynek wielorodzinny|-||||Deweloperski||1|Tak|||-||||||PCV|||||||
Eleganckie mieszkanie z widokiem, po remoncie|679 000 zł|Gdańsk, |Przymorze, |45 m²|4/4|4|1|Wtórny|1969|Co Miejskie|20.02.2024|10.04.2024|morizon-GOF936197|210|0||||Blok Mieszkalny|Wielka płyta||19.02.2024|||||||||||||||||||||
Kawalerka w najbardziej prestiżowej dzielnicy Gda|680 000 zł|Gdańsk, |Śródmieście, |30,50 m²|4/6|6|1|Wtórny|2017|Co Miejskie|12.01.2024|04.04.2024|morizon-TC890728|214|0||||Apartamentowiec|Konstrukcja mieszana|Na wyłączność||||||||||||||||||||||
Mieszkanie z przepiękną antresolą blisko natury|702 500 zł|Gdańsk, |Kokoszki, |88 m²|1/1|1|1|Pierwotny|2024||05.04.2024|05.04.2024|morizon-268192|28|0|||Tak|||||||||||||||||||||||||
Kameralne Gotowe Osiedle, Dwupoziomowe Mieszkanie|712 000 zł|Gdańsk, |Kokoszki|87,44 m²|1/2|2||Pierwotny|2022|Gazowe|10.01.2024|13.02.2024|morizon-384709|93|0|||Tak|Dom Wielorodzinny||||||||||||||||||||||||
"Wykończone pod klucz w Cenie | Ogród z Tarasem"|717 570 zł|Gdańsk, |Orunia, |53,55 m²||3|2|Pierwotny|2023|Co Miejskie|27.02.2024|12.04.2024|morizon-HEX991243|66|0||||Blok Mieszkalny|||31.12.2023||||||Tak|||||||||||||||
Mieszkanie 3 pokojowe w Gdańsku JAsień|721 626 zł|Gdańsk, |Jasień, |72,84 m²|3/3|3|2|Pierwotny|2026||02.04.2024|02.04.2024|morizon-TC920337|11|0|||Tak||||01.04.2026|||||||||||||||||||||
4 pokojowe mieszkanie Gdańsk Jasień|755 675 zł|Gdańsk, |Jasień, |76,89 m²|2/3|3|3|Pierwotny|2026||02.04.2024|02.04.2024|morizon-TC247771|9|0|||Tak||||01.04.2026|||||||||||||||||||||
Mieszkanie po remoncie, tuż przy dworcu głównym! Wszystko blisko|765 000 zł|Gdańsk, |Śródmieście, |45 m²|1/2|2||Wtórny|1920|Gazowe|08.02.2024|04.04.2024|morizon-2024/GD/KK/3|127|0||1|Nie|Kamienica|Cegła||08.02.2024||Bardzo dobry|Osobna|1|Tak|Nie||Własność|||Dobry|260 cm|2 m²||||Tak||||
Gdańsk Przymorze mieszkanie 4 pokojowe, winda|780 000 zł|Gdańsk, |Przymorze, |72 m²|1/10|10|4|Wtórny|1973|Co Miejskie|22.11.2023|21.02.2024|morizon-TY811659|552|0||1|Tak|Falowiec|||22.11.2023|||||||||||||||||||||
Duże zadbane75m2 mieszkanie na Kokoszkach|799 000 zł|Gdańsk, |Kokoszki, |75 m²|5/5|5|3|Wtórny|2012|Co Miejskie|07.12.2023|20.03.2024|morizon-LDK691483|597|0||1|Tak|Blok Mieszkalny|YTong|Na wyłączność|01.12.2023|||||||||||||||||||||
