Nazwa|Cena|Miasto|Dzielnica|Pokoje|Inwestycja|Pow. całkowita|Rynek|Rok budowy|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Piętro|Liczba pięter|Liczba poziomów mieszkania|Balkon|Typ budynku|Materiał budowlany|Ogrzewanie|Taras|Stan nieruchomości|Stolarka okienna|Typ kuchni|Liczba łazienek|łazienka razem z WC|Forma własności|Rodzaj umowy|Stan budynku|Wysokość wnętrza|Pow. łazienki|Pow. balkonu|Pow. loggii|Dostępne od|Cena do negocjacji|Liczba sypialni|Pow. użytkowa|Pow. tarasu|Pow. ogródka|Typ domu|Dodatkowe koszty|Lokalizacja garażu|Kominek|Typ nieruchomości
Opis nieruchomości|645 000 zł|Gdynia, |Dąbrowa, | • 3 pokoje||69,79 m²|Wtórny|1998|09.02.2024|09.04.2024|morizon-519|158|0|3/3|3||||Płyta|Miejskie||Dobry|||||Własność|Na wyłączność|||||||||||||800|||Mieszkanie
Opis nieruchomości|668 421 zł|Gdynia, |Pogórze, | • 3 pokoje|Nowe Pogórze|76,83 m²|Pierwotny|2022|17.05.2022|14.09.2023|morizon-B_7|1 342|0||2|||||||||||||||||||||||||||||
Opis nieruchomości|699 517 zł|Gdynia, |Pogórze, | • 3 pokoje|Nowe Pogórze|76,87 m²|Pierwotny|2022|17.05.2022|14.09.2023|morizon-B_14|1 296|0|1/2|2|||||||||||||||||||||||||||||
3 pokoje GDYNIA po generalnym remoncie jak NOWE|700 000 zł|Gdynia, |Oksywie, | • 3 pokoje||59,20 m²|Wtórny|1979|16.02.2024|20.02.2024|morizon-2061/13290/OMS|142|0|4/4|4||Tak|BLOK||C.O. Z SIECI MIEJSKIEJ||BARDZO WYSOKI STANDARD||ODDZIELNA|1|||||||||16.02.2024||||||||||
Opis nieruchomości|740 975 zł|Gdynia, |Pogórze, | • 3 pokoje|Nowe Pogórze|78,41 m²|Pierwotny|2022|17.05.2022|14.09.2023|morizon-A_14|1 252|0|1/2|2|||||||||||||||||||||||||||||
DUŻY TARAS / LOFT / ZIELONA OKOLICA|788 000 zł|Gdynia|| • 3 pokoje||89,25 m²|Wtórny|2020|15.01.2024|17.04.2024|morizon-PAN733922|205|0|3/3|3|2|Tak|Blok Mieszkalny|Pustak|Co Miejskie|Tak|||||||||||||||2|70,40 m²|||||||
Centrum Gdyni, po remoncie, ładne|915 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||48,60 m²|Wtórny|1955|08.02.2024|12.04.2024|morizon-PAN649215|228|0|1/5|5||Nie|Kamienica|Cegła|Co Miejskie|Nie|||||||||||||||||||||||
2 - pokojowy apartament nad brzegiem Morza Bałtyckiego|963 976 zł|Gdynia, |Redłowo, | • 2 pokoje||43,54 m²|Pierwotny|2024|28.02.2024|25.03.2024|morizon-66|143|0|12/16|16|1||Apartamentowiec|Zróżnicowany|||Do wykończenia|||1|Tak|Własność||Bardzo dobry|||||30.08.2024|Tak|||||||||
Opis nieruchomości|1 201 698 zł|Gdynia, |Wielki Kack, | • 3 pokoje|Mała Gdynia|82,70 m²|Pierwotny|2022|19.11.2021|12.09.2023|morizon-19Am.1|1 703|0||||||||||||||||||||||||||129 m²|||||
OKNA NA ŚWIĘTOJAŃSKĄ! BALKON|1 299 000 zł|Gdynia, |Śródmieście, | • 5 pokoi||108,13 m²|Wtórny|1927|12.01.2024|15.04.2024|morizon-PAN618710|317|0|3/4|4||Tak|Blok Mieszkalny|Cegła|Co Miejskie|Nie|||||||||||||||5||||||||
Opis nieruchomości|467 450 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|40,19 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.13|354|20|||||||||||||||||||||||||||||||
Zamieszkaj lub zainwestuj - apartament w centrum|1 415 106 zł|Gdynia, |Śródmieście, | • 4 pokoje||81,68 m²|Pierwotny|2023|04.02.2024|01.04.2024|morizon-EC934171|107|0|2/17|17||Tak|Apartamentowiec||Co Miejskie||||||||||||||||3||||||||
Opis nieruchomości|1 543 450 zł|Gdynia, |Wielki Kack, | • 3 pokoje|Mała Gdynia|83,34 m²|Pierwotny|2022|19.11.2021|12.09.2023|morizon-19m.1|2 022|0||||||||||||||||||||||||||133 m²|||||
Opis nieruchomości|1 561 034 zł|Gdynia, |Wielki Kack, | • 3 pokoje|Mała Gdynia|82,46 m²|Pierwotny|2022|19.11.2021|12.09.2023|morizon-19Bm.1|1 576|0||||||||||||||||||||||||||108 m²|||||
GDYNIA WIELKI KACK Apartament dwupoziomowy 159m2|1 574 595 zł|Gdynia, |Wielki Kack, | • 5 pokoi||159,05 m²|Pierwotny|2022|23.10.2023|07.01.2024|morizon-7|229|0|3/3|3|3|Nie|Kamienica|Zróżnicowany|Gazowe|Nie|Do wykończenia||Otwarta|2|Tak|Własność|Na wyłączność|Do wykończenia|260 cm|10,50 m²||15,11 m²|23.10.2023|||149,35 m²|||||||
Opis nieruchomości|1 659 595 zł|Gdynia, |Wielki Kack, | • 5 pokoi|Mała Gdynia|159,05 m²|Pierwotny|2022|19.11.2021|12.09.2023|morizon-19m.2|2 181|0|||||||||||||||||||||||||||||||
"3 pokoje | ostatnie piętro | Gdynia Mały Kack| las"|1 735 000 zł|Gdynia, |Mały Kack, | • 3 pokoje||87 m²|Wtórny|2014|08.01.2024|15.04.2024|morizon-WH383251|414|0|6/6|6|1|Tak|Blok Mieszkalny|Pustak|Co Miejskie|Tak|||||||Na wyłączność||||||14.11.2023||2||||||||
Unikatowy duży lokal w śródmieściu Gdyni|4 300 000 zł|Gdynia, |Kamienna Góra, | • 3 pokoje||269,88 m²|Wtórny|2015|04.03.2024|04.03.2024|morizon-WH460364|334|0|||1||Apartamentowiec|Cegła|Gazowe||||||||Na wyłączność||||||30.11.2023||||||||||
Opis nieruchomości|421 500 zł|Gdynia, |Chylonia, | • 2 pokoje||50,78 m²|Wtórny|1980|08.04.2024|08.04.2024|morizon-PH424767|105|0||2|||||Gazowe||||||||Na wyłączność||||||||||||||||
Mieszkanie w modernistycznej kamienicy|439 000 zł|Gdynia, |Grabówek, | • 2 pokoje||50 m²|Wtórny|1936|04.04.2024|12.04.2024|morizon-WIL225819|207|0|3/4|4|||Kamienica|Cegła|Elektryczne||||||||Na wyłączność||||||05.04.2024||1||||||||
3 pokoje z balkonem i piwnicą tuż przy lesie|529 000 zł|Gdynia, |Cisowa, | • 3 pokoje||53,41 m²|Wtórny|1982|18.01.2024|11.04.2024|morizon-PAN900536|223|0|9/11|11|1|Tak|Blok Mieszkalny|Wielka płyta|Co Miejskie|Nie|||||||||||||||||||||||
Słoneczny Apartament, na parterze, Kamienna Góra|599 000 zł|Gdynia, |Kamienna Góra| • 2 pokoje||37 m²|Wtórny|1936|26.11.2023|14.03.2024|morizon-GOF923334|549|0||4|||Kamienica|Cegła|Co Miejskie||||||||||||||||1|34,54 m²|||||||
3 pokoje z ogródkiem wyposażone/Gdynia Oksywie|741 000 zł|Gdynia, |Oksywie, | • 3 pokoje||57 m²|Wtórny|2022|13.12.2023|22.03.2024|morizon-DH144154|437|0||2|||Blok Mieszkalny|Silikat|Co Miejskie||||||||||||||||2||||||||
Duży balkon, strona południowo-wschodnia|819 000 zł|Gdynia, |Wielki Kack, | • 4 pokoje||76,58 m²|Wtórny|2023|08.03.2024|15.03.2024|morizon-DH712214|96|0|1/3|3||Tak|Kamienica||||||||||||||||||||||||||
Wyjątkowe mieszkanie w historycznym sercu miasta|849 000 zł|Gdynia, |Kamienna Góra| • 2 pokoje||55,30 m²|Wtórny|1952|02.01.2024|15.04.2024|morizon-GOF208454|560|0|1/5|5|||Kamienica|Cegła|Co Miejskie||||||||||||||||1||||||||
Piekny apartament typu Loft do zamieszkania|879 000 zł|Gdynia, |Chwarzno-Wiczlino, | • 3 pokoje||82 m²|Wtórny|2022|18.02.2024|17.04.2024|morizon-161660|341|0|3/3|3||Tak|||||||||||||||||||2||||||||
Seaport live in Gdynia Twoje nowe mieszkanie|1 519 000 zł|Gdynia, |Grabówek, | • 5 pokoi||102 m²|Pierwotny|2023|05.04.2024|06.02.2024|morizon-EC387228725|34|0||4|1|Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||4|101,83 m²|||||||
3- pokojowy apartament z imponującym widokiem nad brzegiem Morza Bałtyckiego|1 635 363 zł|Gdynia, |Redłowo, | • 3 pokoje||81,85 m²|Pierwotny|2024|25.02.2024|25.03.2024|morizon-65|109|0|7/8|8|1|Tak|Apartamentowiec|Zróżnicowany|Elektryczne||Do wykończenia|||1|Tak|Własność||Bardzo dobry||||||Tak|||||||||
Mieszkanie - Gdynia Karwiny|1 960 000 zł|Gdynia, |Karwiny, | • 4 pokoje||109,30 m²|Wtórny|2015|16.03.2024|15.03.2024|morizon-TH01256|167|0|10/10|10||Nie|||C.o. miejskie|Tak|||Półotwarta|2|Nie|Własność||Bardzo dobry|||45 m²||||||||||||
2 pokoje, garderoba - niski czynsz|350 000 zł|Gdynia, |Pogórze, | • 2 pokoje||32 m²|Wtórny|1974|11.04.2024|16.04.2024|morizon-CP27848352|148|0|1/4|4|||Blok Mieszkalny|Cegła|Co Miejskie||||||||Na wyłączność||||||09.04.2024||1||||||||
"2 pokoje | CHYLONIA | SKM | Spółdzielcze"|399 000 zł|Gdynia, |Chylonia, | • 2 pokoje||38,20 m²|Wtórny|1978|22.02.2024|21.04.2024|morizon-TH724815572|537|0|10/10|10||Tak|Blok Mieszkalny|Wielka płyta|Co Miejskie||||||||||||||||1||||||||
Gdynia Leszczynki, 39 m2, od zaraz|399 999 zł|Gdynia, |Leszczynki, | • 1 pokój||38,90 m²|Wtórny|2003|19.01.2024|16.03.2024|morizon-PH307834|391|0|2/4|4||Tak|Blok Mieszkalny||Co Własne||||||||Na wyłączność||||||19.01.2024||||||||||
Opis nieruchomości|433 500 zł|Gdynia, |Chylonia, | • 2 pokoje||57,81 m²|Wtórny|1980|08.04.2024|22.04.2024|morizon-PH161157|130|0|2/2|2|||||Gazowe||||||||Na wyłączność||||||||||||||||
Słoneczne mieszkanie z balkonem Gdynia|449 000 zł|Gdynia, |Leszczynki, | • 2 pokoje||39,88 m²|Wtórny|1980|27.03.2024|27.03.2024|morizon-NA602910|209|0|1/4|4||Tak|||||||||||Na wyłączność||||||||||||||||
3 pok. parter Gdynia Leszczynki -565 000zł.na sprz|565 000 zł|Gdynia, |Leszczynki, | • 3 pokoje||52,50 m²|Wtórny|1980|14.02.2024|12.04.2024|morizon-OR016268|243|0||11||Nie|||C.o. miejskie|Nie|||Osobna|1|Nie|Własność||Bardzo dobry|||||||||||||||
Mieszkanie z widokiem na zieleń! Do wejścia|669 000 zł|Gdynia, |Redłowo, | • 2 pokoje||40,78 m²|Wtórny|1970|12.02.2024|11.04.2024|morizon-PAN347829|196|0|3/10|10||Tak|Blok Mieszkalny|Wielka płyta|Co Miejskie|Nie|||||||||||||||1||||||||
3 pokoje po remoncie Działki Leśne Klimatyzacja|679 000 zł|Gdynia, |Działki Leśne, | • 3 pokoje||57,10 m²|Wtórny|1934|29.01.2024|18.04.2024|morizon-DH713633|245|0|4/5|5|||Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||||||||||||
Mieszkania w luksusowym osiedlu na Ogrodach Tesoro|699 000 zł|Gdynia, |Pogórze, | • 3 pokoje||57 m²|Wtórny|2022|16.03.2024|10.04.2024|morizon-GOF759665|184|0|1/1|1||Tak|Dom Wielorodzinny|Inne|Co Miejskie||||||||||||||||2||||||||
Centrum Gdyni Apartament LOFT Plaża Miejska|799 999 zł|Gdynia, |Śródmieście, | • 2 pokoje||48 m²|Pierwotny|2024|20.03.2024|03.04.2024|morizon-300958|221|0||4||Tak|||||||||||||||||||1||||||||
Ostatnie mieszkanie do odbioru w 2024 w nowej inwestycji|825 302 zł|Gdynia, |Dąbrowa, | • 4 pokoje||78,57 m²|Pierwotny|2024|26.03.2024|26.03.2024|morizon-21|76|0|5/5|5|1|Tak|Apartamentowiec||Miejskie|Nie|Do wykończenia||Aneks|2|Tak|Własność||Surowy zamknięty||4,73 m²|7,50 m²||30.09.2024||||||||||
Opis nieruchomości|899 000 zł|Gdynia, |Redłowo, | • 3 pokoje||60,87 m²|Wtórny|1960|19.12.2023|03.04.2024|morizon-2237/8984/OMS|400|0|1/3|3|||NISKI BLOK|CEGŁA|C.O. Z SIECI MIEJSKIEJ||DOBRY||ODDZIELNA|||WŁASNOŚĆ|||270 cm||||||||||||||
Piękne mieszkanie w Gdyni blisko Lasów Chylońskich|980 000 zł|Gdynia, |Chylonia, | • 4 pokoje||80,90 m²|Wtórny|2012|11.03.2024|16.03.2024|morizon-PAN795786|123|0|1/3|3||Tak|Blok Mieszkalny|Pustak|Co Miejskie|Nie|||||||||||||||||||||||
Mieszkanie z tarasem, z widokiem na morze i las|999 000 zł|Gdynia, |Oksywie, | • 4 pokoje||115,22 m²|Wtórny|2012|26.01.2024|02.04.2024|morizon-PH114670|381|0|2/2|2|||||Gazowe||||||||Na wyłączność||||||||3||||||||
Gdynia Cisowa! Mieszkanie dwupoziomowe|999 000 zł|Gdynia, |Cisowa, | • 4 pokoje||96 m²|Wtórny|2004|09.01.2024|10.04.2024|morizon-DH686458|113|0|3/3|3||Tak|Blok Mieszkalny||||||||||||||||||2||||||||
3 pokoje z antersolą w sercu Gdynii|1 050 368 zł|Gdynia, |Śródmieście, | • 3 pokoje||61,79 m²|Pierwotny|2023|02.04.2024|19.04.2024|morizon-289374|72|0|3/5|5|2|Tak|||||||||||Na wyłączność||||||||2||||||||
Apartament na Polanie 3 pok. Gdynia ul. Strzelców|1 180 000 zł|Gdynia, |Mały Kack, | • 3 pokoje||68 m²|Wtórny|2010|22.03.2024|21.03.2024|morizon-OR016319|118|0|5/6|6||Nie|||C.o. miejskie|Tak|||Półotwarta|1||Własność||Wysoki standard|||20 m²||||||||||||
Opis nieruchomości|574 751 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|51,18 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.18|850|29|||||||||||||||||||||||||||||||
Gdynia Bernadowo 4 pokoje|1 250 000 zł|Gdynia, |Bernadowo, | • 4 pokoje||71 m²|Wtórny|2017|09.01.2024|10.04.2024|morizon-DH694984|222|0||2|||Blok Mieszkalny|||Tak|||||||Na wyłączność||||||||3||||||||
Piękne 3 pok- Apartamenty na Polanie|1 399 000 zł|Gdynia, |Mały Kack, | • 3 pokoje||80,50 m²|Wtórny||21.02.2024|08.04.2024|morizon-ABC288779|145|0||6||Tak|||||||||||Na wyłączność||||||||||||||||
Jedyny taki apartament z widokiem i dużym tarasem|1 590 000 zł|Gdynia, |Chwarzno, | • 3 pokoje||104 m²|Wtórny|2012|07.03.2024|07.03.2024|morizon-WH295210|97|0|6/6|6|2|Tak|Blok Mieszkalny|Konstrukcja mieszana|Co Miejskie|Tak|||||||||||||||2|104,23 m²|||||||
2 pokoje, K.Kurpińśkiego, BLISKO lasu|430 900 zł|Gdynia, |Cisowa, | • 2 pokoje||46,26 m²|Wtórny|1983|20.11.2023|29.03.2024|morizon-TY296019|430|0|3/4|4||Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||||||||||||
Mieszkanie 2 pok. Gdynia Oksywie, widok na Port|449 000 zł|Gdynia, |Oksywie, | • 2 pokoje||36 m²|Wtórny|2022|11.12.2023|18.04.2024|morizon-602021|550|0|3/3|3||Tak|Blok Mieszkalny|Cegła|Co Miejskie|Nie|||||||||||||18.04.2024||1||||||||
Mieszkanie na sprzedaż, Gdynia Leszczynki, ul. Lubawska|460 800 zł|Gdynia, |Leszczynki, | • 3 pokoje||48,17 m²|Wtórny|1970|16.04.2024|16.04.2024|morizon-gratka-34302575|91|0||10||Tak|Blok||||Dobry||Osobna||Tak|Własność|||||||01.05.2024||||||||||
Wyremontowane 2 pokoje z miejscami postojowymi|479 000 zł|Gdynia, |Cisowa, | • 2 pokoje||42,70 m²|Wtórny|1980|31.01.2024|17.04.2024|morizon-461340|209|0|1/2|2|||Dom Wielorodzinny|Cegła|Gazowe||||||||Na wyłączność||||||||1||||||||
Mieszkanie - Gdynia Wielki Kack|499 000 zł|Gdynia, |Wielki Kack, | • 2 pokoje||38,30 m²|Wtórny|2002|14.03.2024|15.04.2024|morizon-CN0763|249|0|1/3|3||Tak|||C.o. miejskie|Nie|||Półotwarta|1||Własność||Dobry|||||||||||||||
Mieszkanie 2 pok. z możliwością pozostawienia wyposażenia|519 000 zł|Gdynia, |Oksywie, | • 2 pokoje||60,20 m²|Wtórny|1930|20.02.2024|22.04.2024|morizon-10658|371|0||4|1|Nie|Blok|Cegła||Nie|Do odświeżenia||Osobna|1|Tak|Własność||Dobry|300 cm|7 m²|||||||||||||
Mieszkanie do wejścia na Wielkim Kacku|549 000 zł|Gdynia, |Wielki Kack, | • 2 pokoje||51 m²|Wtórny|2000|07.03.2024|22.04.2024|morizon-PH598976|222|0||4|||Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||||||||||||
"** 3 pokoje | Centrum | Po Remoncie | Aktualne**"|599 000 zł|Gdynia, |Wzgórze Św. Maksymiliana, | • 3 pokoje||52 m²|Wtórny|1960|12.12.2023|08.04.2024|morizon-EP481767974|1 460|0|5/5|5|1||Kamienica|Cegła|Co Miejskie||||||||Na wyłączność||||||05.11.2023||2||||||||
NOWA INWESTYCJA W GDYNI!!!3 POKOJOWE MIESZKANIE|620 130 zł|Gdynia, |Chylonia, | • 3 pokoje||59,06 m²|Pierwotny|2023|20.12.2023|25.03.2024|morizon-PH897636|296|0|2/2|2||Tak|||Gazowe||||||||||||||29.09.2023||1||||||||
Przestronne mieszkanie z halą garażową w cenie|630 000 zł|Gdynia, |Obłuże, | • 2 pokoje||55,60 m²|Wtórny|2010|07.12.2023|03.04.2024|morizon-PN272120|553|0||2||Tak|Blok Mieszkalny|Konstrukcja mieszana|Co Miejskie||||||||||||||||1||||||||
"4-pokojowe | balkon | parking | komunikacja | las"|679 000 zł|Gdynia, |Demptowo, | • 4 pokoje||86,30 m²|Wtórny|2008|15.07.2022|19.04.2024|morizon-PAN233608|2 296|0|3/3|3||Tak|Blok Mieszkalny|Pustak|Kominkowe|Nie|||||||||||||||3||||||||
Zamieszkaj w spokojnej okolicy blisko lasu|688 000 zł|Gdynia, |Wielki Kack, | • 2 pokoje||53,30 m²|Wtórny|2012|24.07.2023|15.04.2024|morizon-PAN175913|704|0|2/2|2||Tak|Blok Mieszkalny|Cegła|Co Miejskie|Nie|||||||||||||||||||||||
Świetne 4 pokoje pod lasem dla rodziny|740 000 zł|Gdynia, |Dąbrowa, | • 4 pokoje||81,90 m²|Wtórny|2003|27.11.2023|17.04.2024|morizon-DH149081|310|0|3/4|4||Tak|Blok Mieszkalny||||||||||Na wyłączność||||||||||||||||
Mieszkanie o dużej przestrzeni - 2 pokoje w Gdyni|750 000 zł|Gdynia, |Śródmieście, | • 2 pokoje||65,12 m²|Wtórny||29.12.2023|15.04.2024|morizon-22697/2089/OMS|260|0|2/3|3|||NISKI BLOK|WIELKA PŁYTA|C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||OTWARTA|1||WŁASNOŚĆ|Na wyłączność||||||||||||||||
3 pokoje Gdynia Wzgórze św.Maksymiliana|890 000 zł|Gdynia, |Wzgórze Św. Maksymiliana, | • 3 pokoje||90,40 m²|Wtórny|2001|22.11.2021|04.04.2024|morizon-TY313238|2 965|0|2/2|2|2||Dom Wielorodzinny|Pustak|Elektryczne||||||||||||||||2||||||||
Do zamieszkania lub na wynajem, mieszkanie 2w1|935 000 zł|Gdynia, |Pogórze, | • 5 pokoi||95,44 m²|Wtórny|2022|19.06.2023|15.04.2024|morizon-WH162674|884|0|1/2|2|2|Tak|Apartamentowiec|Cegła|Co Miejskie||||||||Na wyłączność||||||||3|67,09 m²|||||||
Alvarium apartament Gdynia Orłowo|948 000 zł|Gdynia, |Redłowo, | • 2 pokoje||49,40 m²|Wtórny|2020|17.03.2023|02.04.2024|morizon-DH254125|524|0|3/7|7|||Apartamentowiec|Silikat|Co Miejskie|Tak|||||||Na wyłączność||||||||1||||||||
apartament z ogrodem, wysoka jakość wykończenia, Ogrody Tesoro|970 000 zł|Gdynia, |Pogórze, | • 3 pokoje||80 m²|Wtórny|2022|07.03.2023|05.04.2024|morizon-32|2 188|0||1|1||Inna|Zróżnicowany|Gazowe|Tak|Wysoki standard||Otwarta|1|Tak|Własność|Na wyłączność|Bardzo dobry|300 cm||||05.04.2024|||||163 m²|||||
3 pokoje, 2 duże balkony, cisza i spokój|1 079 000 zł|Gdynia, |Mały Kack, | • 3 pokoje||82,10 m²|Wtórny|2001|11.08.2023|22.04.2024|morizon-PAN670968|635|0|2/2|2||Tak|Blok Mieszkalny|Pustak|Co Własne|Nie|||||||||||||||||||||||
WINDA, TARAS, ZIELEŃ, OGRODZONE OSIEDLE|1 150 000 zł|Gdynia, |Dąbrowa, | • 3 pokoje||70,67 m²|Wtórny|2018|13.09.2023|12.04.2024|morizon-FN2013576577|390|0|1/2|2||Tak|Blok Mieszkalny||Co Miejskie|Tak|||||||Na wyłączność||||||13.09.2023||3||||||||
Przepiękny apartament - 6 min. od morza|1 158 176 zł|Gdynia, |Śródmieście, | • 3 pokoje||66,85 m²|Pierwotny|2023|20.11.2023|04.02.2024|morizon-EC191678|171|0|5/6|6||Tak|Apartamentowiec||Co Miejskie||||||||||||||||2||||||||
Nietuzinkowe mieszkanie w centrum Gdyni|1 190 000 zł|Gdynia, |Redłowo, | • 4 pokoje||101,60 m²|Wtórny|1998|15.11.2022|21.01.2024|morizon-10745/8653/OMS|1 897|0|4/5|5||Tak|BLOK|YTONG|C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD|||1||WŁASNOŚĆ|Na wyłączność||260 cm||||||||||||||
Mieszkanie - Gdynia Karwiny|1 250 000 zł|Gdynia, |Karwiny, | • 4 pokoje||92,88 m²|Wtórny|2006|09.03.2024|13.03.2024|morizon-CN0764|114|0|3/4|4||Tak|||C.o. miejskie|Nie|||Półotwarta|1|Nie|Własność||Bardzo dobry|||||||||||||||
Atrakcyjne mieszkanie w samym sercu Gdyni|1 250 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||76,43 m²|Wtórny|1930|11.12.2023|19.04.2024|morizon-TY173387|315|0|1/4|4||Tak|Kamienica||Co Miejskie||||||||Na wyłączność||||||||||||||||
Rodzinna oaza z dwoma tarasami i pięknym widokiem|1 289 000 zł|Gdynia, |Chwarzno-Wiczlino, | • 4 pokoje||93,31 m²|Wtórny|2023|19.01.2024|09.04.2024|morizon-TC152919|295|0|3/3|3|||Apartamentowiec|Silikat|Co Miejskie|Tak|||||||Na wyłączność||||||13.01.2024||3||||||||
Przestronne 132 m2 osiedle z basenem przy lesie|1 715 000 zł|Gdynia, |Mały Kack, | • 4 pokoje||132 m²|Wtórny|2000|15.06.2023|15.04.2024|morizon-WH354790318|1 015|0|1/2|2|1|Tak|Apartamentowiec|Cegła|Co Miejskie|Tak|||||||Na wyłączność||||||||3||||||||
Apartament 2-poziomowy w Gdyni|1 800 000 zł|Gdynia, |Wzgórze Św. Maksymiliana, | • 4 pokoje||155 m²|Wtórny|1992|28.04.2023|28.03.2024|morizon-DH626450|388|0|2/3|3||Tak|Szeregowy||Gazowe||||||||||||||||3||||||||
Elagancki apartament 4 pokoje przy lesie Mały Kack|1 900 000 zł|Gdynia, |Mały Kack, | • 4 pokoje||105 m²|Wtórny|2016|17.10.2023|12.04.2024|morizon-WH238862|458|0|6/6|6|1|Tak|Apartamentowiec|Cegła|Co Miejskie|Tak|||||||Na wyłączność||||||||3||||||||
Czteropokojowe mieszkanie z balkonem blisko lasu|2 136 751 zł|Gdynia, |Mały Kack, | • 4 pokoje||94,13 m²|Wtórny|2018|02.10.2023|15.04.2024|morizon-WH907134|508|0|1/3|3|1|Tak|Apartamentowiec|Inne|Co Miejskie||||||||||||||||||||||||
Nowe Orłowo - apartament z ogrodem|2 406 329 zł|Gdynia, |Orłowo, | • 3 pokoje||84,30 m²|Wtórny|2022|26.02.2023|03.04.2024|morizon-EC900336|777|0||3|||Apartamentowiec||Co Miejskie|Tak|||||||||||||||2||||||||
Nowoczesny Apartament 87m2 w prestiżowej dzielnicy|2 850 000 zł|Gdynia, |Orłowo, | • 2 pokoje||87,63 m²|Wtórny|2021|13.04.2023|28.03.2024|morizon-DH297119|892|0|2/2|2|||Apartamentowiec||Co Miejskie|Tak|||||||||||||||1||||||||
Nowe Orłowo - apartament z ogrodem|3 059 665 zł|Gdynia, |Orłowo, | • 4 pokoje||112,50 m²|Wtórny|2022|26.02.2023|03.04.2024|morizon-EC448323|932|0||3|||Apartamentowiec||Co Miejskie|Tak|||||||||||||||3||||||||
Opis nieruchomości|467 450 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|40,19 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.13|354|20|||||||||||||||||||||||||||||||
Kawalerka! 1-sze piętro|299 000 zł|Gdynia, |Leszczynki, | • 1 pokój||26,24 m²|Wtórny|1972|14.04.2024|14.04.2024|morizon-PH691526|97|0|1/4|4|||||Co Miejskie||||||||Na wyłączność||||||||||||||||
Mieszkanie dla Studenta|430 000 zł|Gdynia, |Grabówek, | • 2 pokoje||37 m²|Wtórny|1955|24.01.2024|15.04.2024|morizon-TC397349|860|0|1/2|2|||Kamienica|Cegła|Gazowe||||||||Na wyłączność||||||||2||||||||
Dobrze skomunikowane 2 pokoje 47,5 m2|439 000 zł|Gdynia, |Cisowa, | • 2 pokoje||47,50 m²|Wtórny|1981|22.03.2024|17.04.2024|morizon-118452/3877/OMS|207|0|3/4|4|||BLOK||||||||||||||||||||||||||
REZERWACJA|469 000 zł|Gdynia, |Oksywie, | • 3 pokoje||45,80 m²|Wtórny|1976|09.02.2024|29.03.2024|morizon-28702/3685/OMS|383|0|3/4|4||Tak|NISKI BLOK|WIELKA PŁYTA|C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||ODDZIELNA|1||WŁASNOŚĆ|Na wyłączność||||||01.03.2024||||||||||
Mieszkanie - Wielki Kack|499 000 zł|Gdynia, |Wielki Kack, | • 2 pokoje||50,75 m²|Wtórny|1993|02.02.2024|19.04.2024|morizon-TH01246|597|0|4/4|4||Tak|||C.o. miejskie|Nie|||Osobna|1||Spółdzielcze własnościowe|Na wyłączność|Bardzo dobry|||||||||||||||
35,77 m2 w sercu gdyni ul. abrahama świętojańska|599 000 zł|Gdynia, |Śródmieście, | • 1 pokój||35,77 m²|Wtórny|1973|15.03.2024|16.04.2024|morizon-4339/12083/OMS|50|0|3/5|5||Tak|KAMIENICA|CEGŁA|C.O. Z SIECI MIEJSKIEJ||DOBRY||ODDZIELNA|1||WŁASNOŚĆ|||||||01.04.2024||||||||||
Bezpośrednio - Mieszkanie tuż nad morzem|675 000 zł|Gdynia, |Stefana Żeromskiego| • 1 pokój||25,64 m²|Pierwotny|2023|16.04.2024|16.04.2024|morizon-11/15827/OMS|38|0|||||NISKI BLOK||C.O. Z SIECI MIEJSKIEJ||DO WYKOŃCZENIA||ANEKS KUCHENNY|1||WŁASNOŚĆ|||||||||||||||||
Najlepsze 2 pokoje w orłowie 36m2 hala garażowa|690 000 zł|Gdynia, |Orłowo, | • 2 pokoje||36,80 m²|Wtórny|2000|20.03.2024|22.03.2024|morizon-261/5569/OMS|121|0|2/2|2||Tak|APARTAMENTOWIEC|PUSTAK|C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||ANEKS KUCHENNY|1||WŁASNOŚĆ|Na wyłączność||263 cm||||01.09.2024||||||||||
