|Nazwa|Cena|Miasto|Dzielnica|Pokoje|Inwestycja|Pow. całkowita|Rynek|Rok budowy|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Piętro|Liczba pięter|Liczba poziomów mieszkania|Balkon|Typ budynku|Materiał budowlany|Ogrzewanie|Taras|Stan nieruchomości|Stolarka okienna|Typ kuchni|Liczba łazienek|łazienka razem z WC|Forma własności|Rodzaj umowy|Stan budynku|Wysokość wnętrza|Pow. łazienki|Pow. balkonu|Pow. loggii|Dostępne od|Cena do negocjacji|Liczba sypialni|Pow. użytkowa|Pow. tarasu|Pow. ogródka|Typ domu|Dodatkowe koszty|Lokalizacja garażu|Kominek|Typ nieruchomości|Typ oferty|Depozyt za wynajem|Okres wynajmu|Pow. działki|Urządzony ogród
3630|2 pokoje po remoncie blisko plaży|569000.0|Gdańsk|Żabianka| 2||32.0|Wtórny|1970.0|04.04.2024|04.04.2024|morizon-EC111111970086|124|0|1|4.0|||||||||||||Na wyłączność|||||||||||||||||Sprzedaży||||
3631|Wyjątkowe mieszkanie w stylu loftowym|570000.0|Gdańsk|Ujeścisko-Łostowice| 2||40.65|Wtórny|2023.0|21.03.2024|11.04.2024|morizon-PAN489152|90|0|4|8.0||Tak|Apartamentowiec|YTong|Co Własne|Nie||||||||||||||||||||||||Sprzedaży||||
3632|Falowiec, 3 pokoje, 38m2|599000.0|Gdańsk|Przymorze| 3||38.0|Wtórny|1975.0|06.03.2024|18.03.2024|morizon-2|380|0|3|5.0|1.0|Tak|Blok|Wielka płyta|Miejskie|Nie|Bardzo dobry||Aneks|1.0|Tak|Spółdzielcze-własnościowe||Dobry|300 cm||||06.03.2024|||||||||||Sprzedaży||||
3633|Gotowy produkt inwestycyjny - Hotel Grano|620000.0|Gdańsk|Śródmieście| 1 pokój||27.31|Wtórny|2019.0|11.03.2024|27.03.2024|morizon-WH381547|288|0|1|4.0|1.0|Tak|Apartamentowiec|Cegła|Co Miejskie|||||||||||||||||||||||||Sprzedaży||||
3634|2 pokoje/ Przymorze/ 1000m od plaży|639000.0|Gdańsk|Przymorze| 2||45.0|Wtórny|1970.0|14.03.2024|18.04.2024|morizon-186302|804|0|1|3.0|1.0|Tak|Blok Mieszkalny|Wielka płyta|Co Miejskie||||||||||||||||1.0|||||||||Sprzedaży||||
3635|"OGRÓD | WYPOSAŻONE | 15MIN DO CENTRUM"|639000.0|Gdańsk|Jasień| 3||51.56|Wtórny|2013.0|13.02.2024|12.04.2024|morizon-8691/8976/OMS|283|0|1|5.0|||BLOK||C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||ANEKS KUCHENNY|||WŁASNOŚĆ|Na wyłączność|||||||||||||||||Sprzedaży||||
3636|3- Pokojowe mieszkanie Żabianka, blisko morze|668000.0|Gdańsk|Żabianka| 3||47.0|Wtórny|1969.0|05.03.2024|04.03.2024|morizon-423924|136|0|1|1.0|||Blok Mieszkalny||Co Miejskie|||||||||||||||||||||||||Sprzedaży||||
3637|Trzypokojowe mieszkanie - wyjątkowa jakość wnętrz|675000.0|Gdańsk|Jasień| 3||55.16|Wtórny|2020.0|15.02.2024|18.04.2024|morizon-PH210334|574|0|2|4.0||Tak|Blok Mieszkalny||Co Miejskie|||||||||||||||||||||||||Sprzedaży||||
3638|Nowa Inwestycja przy Odpływie Motławy. 4Q2024|676200.0|Gdańsk|Śródmieście| 2||36.75|Pierwotny|2024.0|18.04.2024|18.04.2024|morizon-809519|16|0|3|4.0||Tak|Blok Mieszkalny||||||||||||||||30.12.2024||1.0|||||||||Sprzedaży||||
3639|Opis nieruchomości|676687.0|Gdańsk|Ujeścisko-Łostowice| 3|Wolne Miasto Etap VII|58.04|Pierwotny|2025.0|01.03.2024|08.03.2024|morizon-55|48|0|1|17.0||||||||||||||||||||||||||||||Sprzedaży||||
3640|Nowoczesne apartamenty na Wyspie Spichrzów|683330.0|Gdańsk|Śródmieście| 1 pokój||30.99|Pierwotny|2024.0|08.02.2024|01.04.2024|morizon-EC142001|391|0|1|4.0||Tak|Apartamentowiec||Co Miejskie||||||||||||||30.06.2024|||||||||||Sprzedaży||||
3641|Wyposażone mieszkanie z parkingiem- wysokość 3 m|699000.0|Gdańsk|Śródmieście| 2||57.8|Wtórny|1954.0|23.02.2024|03.04.2024|morizon-DH175277|129|0|1|4.0|||Kamienica||Gazowe||||||||||||||29.02.2024||1.0|||||||||Sprzedaży||||
3642|Przestronne mieszkanie w Centrum Wrzeszcza|699000.0|Gdańsk|Wrzeszcz| 2||57.92|Wtórny|1948.0|08.02.2024|20.04.2024|morizon-TY464845|210|0|2|2.0|||Kamienica||Co Miejskie||||||||Na wyłączność|||||||||||||||||Sprzedaży||||
3643|Mieszkanie w pięknej przedwojennej kamienicy|719000.0|Gdańsk|Wrzeszcz| 3||59.3|Wtórny||29.03.2024|29.03.2024|morizon-137614|491|0|1|4.0|||Kamienica||Gazowe|||||||||||||||||||||||||Sprzedaży||||
3644|3 pokoje, świeżo po remoncie, blisko komunikacji|727000.0|Gdańsk|Suchanino| 3||52.36|Wtórny||25.03.2024|26.03.2024|morizon-AG403729|86|0|2|3.0||Tak|Blok Mieszkalny||Co Miejskie||||||||||||||||2.0|||||||||Sprzedaży||||
3645|Opis nieruchomości|771439.0|Gdańsk|Ujeścisko-Łostowice| 3|Wolne Miasto Etap VII|68.67|Pierwotny|2025.0|01.03.2024|08.03.2024|morizon-49|38|0|1|5.0||||||||||||||||||||||||||||||Sprzedaży||||
3646|"Przestronne i komfortowe | Gdańsk Kokoszki"|790000.0|Gdańsk|Kokoszki| 3||88.81|Wtórny|2010.0|12.03.2024|18.04.2024|morizon-ON503247|131|0|7|7.0|2.0|Tak|Blok Mieszkalny||Gazowe||||||||Na wyłączność||||||13.03.2024|||||||||||Sprzedaży||||
3647|Opis nieruchomości|790000.0|Gdańsk|Ujeścisko-Łostowice| 4|Wolne Miasto Etap VII|72.02|Pierwotny|2025.0|01.03.2024|08.03.2024|morizon-77|44|0|1|3.0||||||||||||||||||||||||||||||Sprzedaży||||
3648|Opis nieruchomości|790000.0|Gdańsk|Ujeścisko-Łostowice| 4|Wolne Miasto Etap VII|72.02|Pierwotny|2025.0|01.03.2024|08.03.2024|morizon-76|53|0|4|5.0||||||||||||||||||||||||||||||Sprzedaży||||
3649|Opis nieruchomości|820127.0|Gdańsk|Ujeścisko-Łostowice| 3|Wolne Miasto Etap VII|74.27|Pierwotny|2025.0|01.03.2024|08.03.2024|morizon-61|82|0|2|7.0||||||||||||||||||||||||||||||Sprzedaży||||
3650|Opis nieruchomości|822253.0|Gdańsk|Ujeścisko-Łostowice| 4|Wolne Miasto Etap VII|74.29|Pierwotny|2025.0|01.03.2024|08.03.2024|morizon-74|54|0|4|4.0||||||||||||||||||||||||||||||Sprzedaży||||
3651|Opis nieruchomości|831079.0|Gdańsk|Ujeścisko-Łostowice| 4|Wolne Miasto Etap VII|78.27|Pierwotny|2025.0|01.03.2024|08.03.2024|morizon-18|59|0|9|17.0||||||||||||||||||||||||||||||Sprzedaży||||
3652|Opis nieruchomości|838884.0|Gdańsk|Ujeścisko-Łostowice| 3|Wolne Miasto Etap VII|74.27|Pierwotny|2025.0|01.03.2024|08.03.2024|morizon-51|50|0|1|4.0||||||||||||||||||||||||||||||Sprzedaży||||
3653|2 pokoje 56 m2+hala garaż+kom.lok|850000.0|Gdańsk|Suchanino| 2||56.0|Wtórny|2012.0|22.04.2024|22.04.2024|morizon-118708/3877/OMS|1|0|8|17.0|||WIEŻOWIEC||||||ODDZIELNA|||||||||||||||||||||Sprzedaży||||
3654|3 pokoje z ogrodem w nowym budownictwie|869000.0|Gdańsk|Osowa| 3||62.84|Wtórny|2020.0|22.04.2024|22.04.2024|morizon-2728/13290/OMS|1|0|2|3.0||Tak|APARTAMENTOWIEC||||BARDZO WYSOKI STANDARD||ANEKS KUCHENNY|1.0||WŁASNOŚĆ||||||||||||||||||Sprzedaży||||
3655|Atrakcyjna nieruchomość w otulinie lasu|879000.0|Gdańsk|Brętowo| 3||65.83|Wtórny|2006.0|07.03.2024|08.04.2024|morizon-TC282270|142|0|4|5.0|1.0|Tak|Blok Mieszkalny|Pustak|Co Miejskie||||||||Na wyłączność||||||04.03.2024||2.0|||||||||Sprzedaży||||
3656|Trzy samodzielne pokoje plus miejsce naziemne|880000.0|Gdańsk|Piecki-Migowo| 3||67.0|Wtórny|2010.0|29.03.2024|22.04.2024|morizon-885377|85|0|1|2.0||Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||||2.0|||||||||Sprzedaży||||
3657|W otulinie lasu przy samym centrum|880000.0|Gdańsk|Śródmieście| 3||46.7|Wtórny|2012.0|20.03.2024|20.03.2024|morizon-HEX622624|109|0|2|4.0||Tak|||||||||||Na wyłączność||||||||2.0|||||||||Sprzedaży||||
3658|Mieszkanie, Gdańsk Rajska|897000.0|Gdańsk|Śródmieście| 2||55.0|Wtórny|1961.0|01.03.2024|09.04.2024|morizon-28995/3685/OMS|114|0|2|4.0||Tak|NISKI BLOK||C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||Z OKNEM|1.0||WŁASNOŚĆ|Na wyłączność||250 cm||||31.03.2024|||||||||||Sprzedaży||||
3659|5 pokoi z pięknym widokiem, na gdańskiej Morenie|899000.0|Gdańsk|Piecki-Migowo| 5||88.5|Wtórny|1979.0|13.02.2024|20.03.2024|morizon-128418|201|0|3|3.0||Tak|Blok Mieszkalny|Wielka płyta|Co Miejskie||||||||Na wyłączność|||||||||||||||||Sprzedaży||||
3660|Opis nieruchomości|902460.0|Gdańsk|Ujeścisko-Łostowice| 4|Wolne Miasto Etap VII|74.05|Pierwotny|2025.0|01.03.2024|08.03.2024|morizon-40|45|0|8|8.0||||||||||||||||||||||||||||||Sprzedaży||||
3661|Do własnego wykończenia z centrum miasta|999000.0|Gdańsk|Śródmieście| 4||101.86|Wtórny||07.04.2024|15.04.2024|morizon-AG977283|59|0|3|4.0|||Kamienica|Cegła|Co Miejskie|||||||||||||||||||||||||Sprzedaży||||
3662|Przestronne 5 pokoi w cichej okolicy|999000.0|Gdańsk|Jasień| 5||90.3|Wtórny|1993.0|08.02.2024|16.04.2024|morizon-PAN119387|246|0|9|10.0||Tak|Blok Mieszkalny|Inne|Co Miejskie|Tak|||||||||||||||4.0|||||||||Sprzedaży||||
3663|Mieszkanie z poddaszem w pięknej kamienicy|1019000.0|Gdańsk|Aniołki| 2||73.09|Wtórny|1920.0|21.02.2024|18.04.2024|morizon-DH186950|98|0|1|4.0|||Kamienica||Gazowe||||||||Na wyłączność||||||||1.0|||||||||Sprzedaży||||
3664|Front Park Gdańsk - zamieszkaj nad Motławą|1150000.0|Gdańsk|Śródmieście| 3||70.1|Wtórny|2019.0|10.01.2024|19.03.2024|morizon-TY529987|271|0|2|4.0|||Apartamentowiec||Co Miejskie|Tak|||||||||||||||2.0|||||||||Sprzedaży||||
3665|Apartament 2 pokoje Jelitkowo 200m od plaży|1260000.0|Gdańsk|Jelitkowo| 2||42.0|Wtórny|2017.0|01.03.2024|18.04.2024|morizon-WH973513|113|0|1|3.0|1.0||Apartamentowiec|Cegła|Co Miejskie|||||||||||||||||||||||||Sprzedaży||||
3666|Przestronna kawalerka z balkonem - Cichy Zakątek|357064.0|Gdańsk|Jasień| 1 pokój||35.71|Pierwotny|2024.0|02.04.2024|18.04.2024|morizon-HEX848732|68|0|3|4.0|1.0|Tak|Blok Mieszkalny|Silikat|Co Miejskie||||||||||||||30.03.2025|||||||||||Sprzedaży||||
3667|Przytulne Mieszkanie w Spokojnej Okolicy Gdańska|385000.0|Gdańsk|Ujeścisko-Łostowice| 1 pokój||32.24|Wtórny|2006.0|22.03.2024|08.04.2024|morizon-LDK672181|273|0|1|3.0|||Blok Mieszkalny|YTong|Co Miejskie||||||||Na wyłączność|||||||||||||||||Sprzedaży||||
3668|Inwestuj w apatamenty nad Motławą! Odlicz 23 VAT|394734.0|Gdańsk|Śródmieście| 1 pokój||25.47|Wtórny|2024.0|18.04.2024|18.04.2024|morizon-MG766421|30|0|1|4.0|1.0|Tak|Apartamentowiec||Co Miejskie|||||||||||||||||||||||||Sprzedaży||||
3669|Kawalerka pełna słońca blisko parku i centrum|399000.0|Gdańsk|Siedlce| 1 pokój||30.94|Wtórny|1977.0|03.04.2024|03.04.2024|morizon-CP1218530|48|0|2|3.0||||||||||||||||||||||||||||||Sprzedaży||||
3670|Kawalerka w świetnej lokalizacji|415000.0|Gdańsk|Oliwa| 1 pokój||23.0|Wtórny||18.03.2024|18.03.2024|morizon-EC111111596900|136|0|1|2.0||||||||||||||||||||||||||||||Sprzedaży||||
3671|Duży balkon. Blisko lasu|418000.0|Gdańsk|Brętowo| 1 pokój||27.0|Wtórny|1992.0|10.04.2024|10.04.2024|morizon-HA015387|66|0|6|10.0||Tak|||C.o. miejskie|Nie|||Osobna|1.0||Własność|Na wyłączność|Do odświeżenia|||5 m²|||||||||||||Sprzedaży||||
3672|"Kawalerka inwestycyjna | Gdańsk | Śródmieście"|474165.0|Gdańsk|Śródmieście| 1 pokój||25.7|Pierwotny|2024.0|03.04.2024|03.04.2024|morizon-25430/7649/OMS|33|0|5|7.0|||APARTAMENTOWIEC||C.O. Z SIECI MIEJSKIEJ||DO WYKOŃCZENIA||ANEKS KUCHENNY|1.0|||||||||03.04.2024|||||||||||Sprzedaży||||
3673|"Najtańsze 3pokoje na rynku 15min od Gdańska Głównego| OKAZJA CENOWA"|480440.0|Gdańsk|Ujeścisko-Łostowice| 2||50.85|Pierwotny|2024.0|19.04.2024|19.04.2024|morizon-1142|9|0|1|4.0|||Blok|Ceramika|Miejskie||Do wykończenia|PCV||||||||||||||||||||||Sprzedaży||||
3674|Dobra inwestycja 450m do Parku Reagana niefalowiec|565000.0|Gdańsk|Przymorze| 2||32.0|Wtórny|1980.0|30.01.2024|17.04.2024|morizon-AG848979|313|0|4|4.0|||Wieżowiec|Wielka płyta|Co Miejskie||||||||Na wyłączność|||||||||||||||||Sprzedaży||||
3675|Dwupokojowe mieszkanie z ogródkiem|569800.0|Gdańsk|Osowa| 2||45.0|Wtórny|2019.0|19.02.2024|19.04.2024|morizon-WH998194|1 030|0|4|4.0|1.0||Apartamentowiec|Cegła|Co Miejskie||||||||Na wyłączność||||||||1.0|||||||||Sprzedaży||||
3676|"Najtańsze 4pokoje na rynku 15min od Gdańska Głównego| OKAZJA CENOWA"|571420.0|Gdańsk|Ujeścisko-Łostowice| 2||62.8|Pierwotny|2024.0|19.04.2024|19.04.2024|morizon-1144|10|0|4|4.0||Tak|Blok|Ceramika|Miejskie||Do wykończenia|PCV||||||||||||||||||||||Sprzedaży||||
3677|Mieszkanie - Gdańsk|600000.0|Gdańsk|Gdańsk| 2||41.12|Wtórny||05.04.2024|04.04.2024|morizon-EL02914|99|0|1|4.0||Tak||||Nie|||Półotwarta|1.0||Własność|Na wyłączność|Bardzo dobry||||||||||||||||Sprzedaży||||
3678|Przestronne dwupokojowe mieszkanie|610000.0|Gdańsk|Jasień| 2||53.61|Wtórny|2011.0|01.04.2024|25.03.2024|morizon-EC207342|35|0|3|3.0||Tak||||||||||||||||||||||||||||Sprzedaży||||
3679|2 pokoje na pograniczu Moreny i Jasienia|626878.0|Gdańsk|Piecki-Migowo| 2||44.08|Pierwotny|2025.0|20.01.2024|20.01.2024|morizon-TY306828|64|0|12|18.0||Tak|Blok Mieszkalny||Co Miejskie|||||||||||||||||||||||||Sprzedaży||||
3680|Opis nieruchomości|634380.0|Gdańsk|Orunia| 4||58.2|Wtórny|2024.0|19.03.2024|19.03.2024|morizon-PH432660|50|0|3|3.0||Tak|Blok Mieszkalny|YTong|Co Miejskie|||||||||||||||||||||||||Sprzedaży||||
3681|Mieszkanie 4 pokojowe gotowiec inwestycyjny|635000.0|Gdańsk|Zaspa| 4||42.4|Wtórny|1970.0|06.03.2024|02.03.2024|morizon-471064|365|0|2|10.0|1.0|Tak|||||||||||Na wyłączność||||||||4.0|||||||||Sprzedaży||||
3682|Przymorze, 2 pokoje,45m2, 1km do plaży|635000.0|Gdańsk|Przymorze| 2||45.0|Wtórny|1970.0|01.02.2024|15.04.2024|morizon-448262|520|0|2|3.0||Tak|Blok Mieszkalny|Wielka płyta|Co Miejskie||||||||Na wyłączność||||||01.02.2024||1.0|||||||||Sprzedaży||||
3683|Opis nieruchomości|639000.0|Gdańsk|Przymorze| 2||45.0|Wtórny|1970.0|17.04.2024|17.04.2024|morizon-PH958558|33|0|1|4.0||Tak|||Co Miejskie|||||||||||||||||||||||||Sprzedaży||||
3684|Przestronne, funkcjonalne z widokiem na park|649000.0|Gdańsk|Jasień| 3||60.96|Wtórny|2023.0|02.02.2024|15.04.2024|morizon-TC462283|569|0|1|4.0|1.0|Tak|Blok Mieszkalny|Konstrukcja mieszana|Co Miejskie||||||||||||||02.02.2024||2.0|||||||||Sprzedaży||||
3685|Dwa osobne pokoje i oddzielna kuchnia|650000.0|Gdańsk|Piecki-Migowo| 2||44.6|Wtórny|2015.0|01.04.2024|15.04.2024|morizon-KM08471|96|0|2|5.0||Tak|||C.o. miejskie|Nie|||Półotwarta|1.0||Własność||Dobry||||||||||||||||Sprzedaży||||
3686|Gotowe, umeblowane, 3 pokoje + hala, Lawendowe|659000.0|Gdańsk|Jasień| 3||44.33|Wtórny|2016.0|26.02.2024|20.03.2024|morizon-22808/2089/OMS|213|0|3|3.0||Tak|NISKI BLOK||C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD|||1.0||WŁASNOŚĆ|Na wyłączność||270 cm|||||||||||||||Sprzedaży||||
3687|Przestronne mieszkanie na Oruni Górnej|720000.0|Gdańsk|Chełm| 3||69.0|Wtórny|1997.0|01.03.2024|09.04.2024|morizon-R-741312|88|0|1|4.0|1.0||Blok Mieszkalny||||||||||||||||29.02.2024|||||||||||Sprzedaży||||
3688|Doskonała okazja inwestycyjna|720000.0|Gdańsk|Ujeścisko-Łostowice| 3||63.45|Wtórny|2020.0|14.02.2024|20.04.2024|morizon-TUKY168|151|0|1|6.0||Tak|Blok mieszkalny|Pustak|Ogrzewanie miejskie||Normalny||Aneks kuchenny|||Własność|Na wyłączność|||||||||||||||||Sprzedaży||||
3689|Przestronne i jasne 3-pokojowe,idealne dla rodziny|735000.0|Gdańsk|Osowa| 3||69.0|Wtórny|2008.0|10.03.2024|15.04.2024|morizon-HEX462880|213|0|3|3.0||Tak|||||||||||Na wyłączność||||||||2.0|||||||||Sprzedaży||||
3690|Gdańsk Brzeźno Dunikowskiego pas nadmorski|737000.0|Gdańsk|Brzeźno| 2||47.96|Wtórny||26.02.2024|09.04.2024|morizon-28933/3685/OMS|185|0|3|5.0||Tak|NISKI BLOK|WIELKA PŁYTA|C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||Z OKNEM|1.0||WŁASNOŚĆ|Na wyłączność||250 cm||||31.03.2024|||||||||||Sprzedaży||||
3691|Funkcjonalne, słoneczne mieszkanie dla rodziny|740000.0|Gdańsk|Chełm| 3||63.7|Wtórny|1985.0|19.03.2024|12.04.2024|morizon-TY189808|100|0|1|5.0||Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność|||||||||||||||||Sprzedaży||||
3692|Komfortowe 2 Pokoje, Nowoczesne Osiedle|757260.0|Gdańsk|Letnica| 2||54.09|Pierwotny|2024.0|18.04.2024|18.04.2024|morizon-290140|23|0|1|4.0||Tak|Blok Mieszkalny||Co Miejskie||||||||||||||||1.0|||||||||Sprzedaży||||
3693|OKAZJA CENOWA! inwestycyjne|784900.0|Gdańsk|Śródmieście| 2||42.59|Wtórny|2017.0|30.01.2024|12.04.2024|morizon-22742/2089/OMS|747|0|3|17.0|||NISKI BLOK||C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||ANEKS KUCHENNY|1.0||WŁASNOŚĆ|Na wyłączność||260 cm||||01.02.2024|||||||||||Sprzedaży||||
3694|Świetne dla rodziny- duży ogród-kameralne osiedle|799000.0|Gdańsk|Chełm| 3||64.3|Wtórny|2000.0|16.02.2024|15.04.2024|morizon-CP875257|200|0|5|7.0|||Blok Mieszkalny||Co Miejskie||||||||||||||||2.0|||||||||Sprzedaży||||
3695|"OKAZJA | 3-POKOJE PRZY LESIE | INVEST KOMFORT"|799000.0|Gdańsk|Piecki-Migowo| 3||70.8|Wtórny|2007.0|12.02.2024|09.04.2024|morizon-325/9733/OMS|431|0|5|5.0||Tak|NISKI BLOK|PUSTAK|C.O. Z SIECI MIEJSKIEJ||||ANEKS KUCHENNY|1.0||WŁASNOŚĆ|||||||12.02.2024|||||||||||Sprzedaży||||
3696|3 pokoje z ogrodem w nowym budownictwie|850000.0|Gdańsk|Piecki-Migowo| 3||63.2|Wtórny|2014.0|17.04.2024|18.04.2024|morizon-1123/13290/OMS|48|0|6|12.0||Tak|BLOK||||WYSOKI STANDARD||ANEKS KUCHENNY|1.0||WŁASNOŚĆ||||||||||||||||||Sprzedaży||||
3697|Słoneczne mieszkanie 2 pokojowe na Oliwie|859458.0|Gdańsk|Oliwa| 2||40.81|Wtórny|2024.0|04.04.2024|08.04.2024|morizon-OF338609|24|0|2|3.0||Tak|||||||||||||||||||1.0|||||||||Sprzedaży||||
3698|Brzeźno wysoki standard 500m od plaży|946000.0|Gdańsk|Brzeźno| 2||47.35|Wtórny|2019.0|06.02.2024|16.04.2024|morizon-963987|207|0|1|3.0|||Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||01.03.2024||1.0|||||||||Sprzedaży||||
3699|Inwestycja z basenem, widok na Motławę, hala garaż|960000.0|Gdańsk|Śródmieście| 2||41.1|Wtórny|2017.0|10.04.2024|10.04.2024|morizon-HEX696981200|38|0|1|4.0||Tak|||||||||||Na wyłączność||||||||1.0|||||||||Sprzedaży||||
3700|Opis nieruchomości|979000.0|Gdańsk|Przymorze| 3||54.0|Wtórny|1957.0|15.02.2024|15.04.2024|morizon-HG0085534kkj|417|0|6|6.0|1.0|Tak|Blok|Inna|Miejskie|Nie|Wysoki standard||Aneks|1.0|Tak|Własność|Na wyłączność|Dobry||||||||||||||||Sprzedaży||||
3701|Mieszkanie od zaraz w centrum Gdańska|996960.0|Gdańsk|Śródmieście| 2||40.2|Wtórny|2019.0|10.03.2024|19.04.2024|morizon-482866|119|0|18|18.0||Tak|Blok Mieszkalny||||||||||Na wyłączność||||||10.03.2024|||||||||||Sprzedaży||||
3702|WYJĄTKOWY APARTAMENT W CENTRUM GDAŃSKA|1050000.0|Gdańsk|Śródmieście| 3||53.0|Wtórny|2022.0|09.02.2024|18.03.2024|morizon-PH750045|130|0|6|6.0|||Apartamentowiec||Co Miejskie|||||||||||||||||||||||||Sprzedaży||||
3703|Zamieszkaj w okolicy pięknego lasu|1079519.0|Gdańsk|Piecki-Migowo| 4||84.41|Pierwotny||20.03.2024|20.03.2024|morizon-EC784538|118|0|1|4.0|||||||||||||||||||01.03.2024|||||||||||Sprzedaży||||
3704|"Odkryj Nowoczesny Apartament -3 pokoje | loggia |"|1122200.0|Gdańsk|Letnica| 3||64.77|Wtórny|2024.0|01.03.2024|06.04.2024|morizon-376428|49|0|2|4.0|||Apartamentowiec||Co Miejskie||||||||||||||||2.0|62,70 m²||||||||Sprzedaży||||
3705|Apartament z ogrodem na Gdańskiej Oliwie|1150000.0|Gdańsk|Oliwa| 2||56.0|Wtórny|2011.0|05.03.2024|22.04.2024|morizon-799296|187|0|1|4.0|||Apartamentowiec||Co Miejskie|||||||||||||||||||||||||Sprzedaży||||
3706|3 Pokoje Na Letnicy - 8 Piętro|1160000.0|Gdańsk|Letnica| 3||64.77|Pierwotny|2024.0|29.02.2024|22.04.2024|morizon-1728/13290/OMS|51|0|4|4.0||Tak|APARTAMENTOWIEC||C.O. Z SIECI MIEJSKIEJ||DO WYKOŃCZENIA||ANEKS KUCHENNY|1.0||||||||||||||||||||Sprzedaży||||
3707|"Mieszkanie 2-pok | Gdańsk | Oliwa"|1186303.0|Gdańsk|Oliwa| 2||50.56|Pierwotny|2024.0|03.04.2024|03.04.2024|morizon-25428/7649/OMS|29|0|9|10.0|||APARTAMENTOWIEC||C.O. Z SIECI MIEJSKIEJ||DO WYKOŃCZENIA||ANEKS KUCHENNY|1.0|||||||||03.04.2024|||||||||||Sprzedaży||||
3708|4 pokoje, Słoneczna Morena, 2 miejsca w hali|1299000.0|Gdańsk|Piecki-Migowo| 4||87.0|Wtórny|2014.0|01.03.2024|26.03.2024|morizon-318469|164|0|1|4.0||Tak|Blok Mieszkalny||||||||||Na wyłączność||||||||3.0|||||||||Sprzedaży||||
3709|Mieszkanie w pięknej kamienicy w sercu Oliwy|1300000.0|Gdańsk|Oliwa| 4||101.6|Wtórny|1910.0|01.02.2024|19.04.2024|morizon-PH676661|293|0|4|4.0|||Kamienica|Cegła|Elektryczne||||||||||||||||2.0|||||||||Sprzedaży||||
3710|2 Niezależne Mieszkania - Gotowa Inwestycja|1349000.0|Gdańsk|Śródmieście| 2||63.0|Wtórny||08.04.2024|08.04.2024|morizon-HEX736863|54|0|1|3.0|||||||||||||Na wyłączność|||||||||||||||||Sprzedaży||||
3711|Mieszkanie w kamienicy z widokiem na Motławę|1750000.0|Gdańsk|Śródmieście| 3||77.0|Wtórny||26.03.2024|14.04.2024|morizon-492626|76|0|1|4.0|1.0||||||||||||Na wyłączność||||||||2.0|||||||||Sprzedaży||||
3712|Niepowtarzalne wnętrze w butikowej inwestycji|2091647.0|Gdańsk|Oliwa| 3||77.1|Wtórny|2022.0|08.11.2023|27.01.2024|morizon-EC183874|177|0|3|4.0||Tak|Apartamentowiec||Co Miejskie||||||||||||||||2.0|||||||||Sprzedaży||||
3713|Kawalerka PO REMONCIE! Blisko lasu i centrum|380000.0|Gdańsk|Oliwa| 1 pokój||26.5|Wtórny|1966.0|19.01.2024|14.04.2024|morizon-TY337713|535|0|3|4.0|||Blok Mieszkalny||Co Własne||||||||Na wyłączność|||||||||||||||||Sprzedaży||||
3714|kawalerka gotowa do zamieszkania/wynajem|399000.0|Gdańsk|Jasień| 1 pokój||27.2|Wtórny|2024.0|02.03.2024|02.03.2024|morizon-PH112710|184|0|1|4.0||Tak|||Co Miejskie|||||||||||||||||||||||||Sprzedaży||||
3715|Kawalerka blisko centrum Gdańska! OD ZARAZ|399000.0|Gdańsk|Siedlce| 1 pokój||30.94|Wtórny|1976.0|01.03.2024|10.04.2024|morizon-940212|142|0|2|4.0||Tak|Wieżowiec||Co Miejskie||||||||||||||01.03.2024||1.0|||||||||Sprzedaży||||
3716|Kawalerka w Oliwie, 28,20 m2|459000.0|Gdańsk|Oliwa| 1 pokój||28.2|Wtórny|1964.0|22.04.2024|22.04.2024|morizon-PH187137|1|0|4|4.0|||||Co Miejskie||||||||Na wyłączność|||||||||||||||||Sprzedaży||||
3717|Super lokalizacja|463638.0|Gdańsk|Chełm| 2||40.67|Pierwotny|2024.0|22.03.2024|16.04.2024|morizon-ECN332839173|51|0|3|3.0|||Blok Mieszkalny||Co Miejskie|||||||||||||||||||||||||Sprzedaży||||
3718|Mieszkanie gotowe do wprowadzenia|584000.0|Gdańsk|Ujeścisko-Łostowice| 2||47.0|Wtórny|2016.0|28.03.2024|20.04.2024|morizon-WIL362256|97|0|1|3.0||Tak|Apartamentowiec|Cegła|Co Miejskie||||||||||||||18.03.2024||1.0|||||||||Sprzedaży||||
3719|Idealne dla rodziny|594024.0|Gdańsk|Chełm| 3||56.04|Pierwotny|2024.0|22.03.2024|16.04.2024|morizon-ECN670832696|47|0|1|5.0||Tak|Blok Mieszkalny||Co Miejskie||||||||||||||||2.0|||||||||Sprzedaży||||
